Longitude,Latitude,Encounter Type,geometry,Lat,Lon,cluster_label_dbscan,cluster
-115.57795400000002,51.189373,neutral_passive,POINT (459626.9342516923 5668773.563617384),5668773.563617384,459626.9342516923,0,0
-115.57682,51.189418,curious_risk,POINT (459706.18499089236 5668777.946326224),5668777.946326224,459706.18499089236,0,0
-115.576862,51.189653,neutral_passive,POINT (459703.45608029095 5668804.092375404),5668804.092375404,459703.45608029095,0,0
-115.577578,51.189743,neutral_passive,POINT (459653.5213346336 5668814.488062236),5668814.488062236,459653.5213346336,0,0
-115.577968,51.18976699999999,neutral_passive,POINT (459626.3004726198 5668817.369181858),5668817.369181858,459626.3004726198,0,0
-115.582034,51.18913500000001,neutral_passive,POINT (459341.73103607295 5668749.346358748),5668749.346358748,459341.73103607295,0,0
-115.582829,51.189192000000006,neutral_passive,POINT (459286.2490901667 5668756.120781266),5668756.120781266,459286.2490901667,0,0
-115.58126900000002,51.18925299999998,curious_risk,POINT (459395.2713483998 5668762.042407296),5668762.042407296,459395.2713483998,0,0
-115.58222100000002,51.189358000000006,neutral_passive,POINT (459328.86504537356 5668774.238522559),5668774.238522559,459328.86504537356,0,0
-115.579401,51.189534,neutral_passive,POINT (459526.0002383994 5668792.253107521),5668792.253107521,459526.0002383994,0,0
-115.580423,51.18957500000001,neutral_passive,POINT (459454.6483235836 5668797.371600399),5668797.371600399,459454.6483235836,0,0
-115.581129,51.189583,neutral_passive,POINT (459405.34047928953 5668798.648909239),5668798.648909239,459405.34047928953,0,0
-115.581834,51.18966,neutral_passive,POINT (459356.163199975 5668807.596326713),5668807.596326713,459356.163199975,0,0
-115.579485,51.189685,neutral_passive,POINT (459520.26499833365 5668809.084654355),5668809.084654355,459520.26499833365,0,0
-115.579828,51.189772,neutral_passive,POINT (459496.3823816206 5668818.943906858),5668818.943906858,459496.3823816206,0,0
-115.585513,51.189479,curious_risk,POINT (459099.0138579526 5668789.512907325),5668789.512907325,459099.0138579526,0,0
-115.58641,51.189639,neutral_passive,POINT (459036.496115099 5668807.798234401),5668807.798234401,459036.496115099,0,0
-115.584946,51.189668,neutral_passive,POINT (459138.78860409005 5668810.207259036),5668810.207259036,459138.78860409005,0,0
-115.58571000000002,51.1897,curious_risk,POINT (459085.44821641396 5668814.1893355725),5668814.1893355725,459085.44821641396,0,0
-115.58359199999995,51.189728,neutral_passive,POINT (459233.4243505144 5668816.125333389),5668816.125333389,459233.4243505144,0,0
-115.583397,51.18976699999999,neutral_passive,POINT (459247.08033597714 5668820.35254723),5668820.35254723,459247.08033597714,0,0
-115.586503,51.189772,neutral_passive,POINT (459030.11760387727 5668822.634608568),5668822.634608568,459030.11760387727,0,0
-115.587502,51.189801,neutral_passive,POINT (458960.3590261031 5668826.4154797755),5668826.4154797755,458960.3590261031,0,0
-115.585419,51.189835,neutral_passive,POINT (459105.895319583 5668829.034312654),5668829.034312654,459105.895319583,0,0
-115.58381,51.189895,aggressive,POINT (459218.3435392577 5668834.810302201),5668834.810302201,459218.3435392577,0,0
-115.577485,51.18976699999999,neutral_passive,POINT (459660.03840661305 5668817.1051304),5668817.1051304,459660.03840661305,0,0
-115.578123,51.189781,neutral_passive,POINT (459615.4858313754 5668819.010236675),5668819.010236675,459615.4858313754,0,0
-115.577184,51.19005599999999,neutral_passive,POINT (459681.3155636185 5668849.06657204),5668849.06657204,459681.3155636185,0,0
-115.577837,51.19020900000001,neutral_passive,POINT (459635.8369031394 5668866.431241582),5668866.431241582,459635.8369031394,0,0
-115.577462,51.19021599999999,aggressive,POINT (459662.03679508885 5668867.004399443),5668867.004399443,459662.03679508885,0,0
-115.577352,51.190272,neutral_passive,POINT (459669.7691624897 5668873.16938281),5668873.16938281,459669.7691624897,0,0
-115.57682699999998,51.19027399999999,neutral_passive,POINT (459706.44215039915 5668873.105018538),5668873.105018538,459706.44215039915,0,0
-115.577619,51.19028399999999,neutral_passive,POINT (459651.12969035376 5668874.649231642),5668874.649231642,459651.12969035376,0,0
-115.579159,51.190301,neutral_passive,POINT (459543.5756219841 5668877.3818432735),5668877.3818432735,459543.5756219841,0,0
-115.576588,51.190307,curious_risk,POINT (459723.1650489341 5668876.642947785),5668876.642947785,459723.1650489341,0,0
-115.585182,51.189966000000005,neutral_passive,POINT (459122.5666544581 5668843.464745431),5668843.464745431,459122.5666544581,0,0
-115.586072,51.19015199999998,neutral_passive,POINT (459060.5615088872 5668864.636104482),5668864.636104482,459060.5615088872,0,0
-115.58772599999998,51.190339,neutral_passive,POINT (458945.1898064904 5668886.345725581),5668886.345725581,458945.1898064904,0,0
-115.586276,51.190403,aggressive,POINT (459046.5338787336 5668892.651399344),5668892.651399344,459046.5338787336,0,0
-115.583517,51.190451,curious_risk,POINT (459239.3013316502 5668896.453939422),5668896.453939422,459239.3013316502,0,0
-115.587218,51.19055199999999,neutral_passive,POINT (458980.8644264679 5668909.739694465),5668909.739694465,458980.8644264679,0,0
-115.583613,51.190637,neutral_passive,POINT (459232.7595647459 5668917.183317305),5668917.183317305,459232.7595647459,0,0
-115.586185,51.190744,neutral_passive,POINT (459053.19277043594 5668930.506980836),5668930.506980836,459053.19277043594,0,0
-115.58499699999996,51.190777,neutral_passive,POINT (459136.207000271 5668933.514350067),5668933.514350067,459136.207000271,0,0
-115.584395,51.190788000000005,neutral_passive,POINT (459178.2680332762 5668934.402704285),5668934.402704285,459178.2680332762,0,0
-115.55714899999998,51.188467,neutral_passive,POINT (461079.48110549495 5668661.645763674),5668661.645763674,461079.48110549495,0,0
-115.55776999999998,51.188711,neutral_passive,POINT (461036.30623408116 5668689.098047788),5668689.098047788,461036.30623408116,0,0
-115.55536199999996,51.188925,neutral_passive,POINT (461204.69844790956 5668711.613689534),5668711.613689534,461204.69844790956,0,0
-115.55905099999995,51.188974,curious_risk,POINT (460947.043596616 5668719.012895962),5668719.012895962,460947.043596616,0,0
-115.559113,51.189024,neutral_passive,POINT (460942.75485053647 5668724.603897392),5668724.603897392,460942.75485053647,0,0
-115.55584299999995,51.189055,neutral_passive,POINT (461171.2072508946 5668726.31855654),5668726.31855654,461171.2072508946,0,0
-115.55564599999995,51.189104,aggressive,POINT (461185.00988496986 5668731.661493918),5668731.661493918,461185.00988496986,0,0
-115.55522899999998,51.18914899999999,neutral_passive,POINT (461214.177241789 5668736.443775837),5668736.443775837,461214.177241789,0,0
-115.55590800000002,51.18919500000001,aggressive,POINT (461166.78432417504 5668741.915523215),5668741.915523215,461166.78432417504,0,0
-115.557308,51.189213,neutral_passive,POINT (461069.002523538 5668744.656593095),5668744.656593095,461069.002523538,0,0
-115.560044,51.18876499999998,curious_risk,POINT (460877.5006657108 5668696.307653675),5668696.307653675,460877.5006657108,0,0
-115.55954400000002,51.18885899999999,neutral_passive,POINT (460912.5078191002 5668706.491100133),5668706.491100133,460912.5078191002,0,0
-115.561115,51.188958,neutral_passive,POINT (460802.8493682165 5668718.331940445),5668718.331940445,460802.8493682165,0,0
-115.562506,51.188983,neutral_passive,POINT (460705.70233597426 5668721.853001293),5668721.853001293,460705.70233597426,0,0
-115.55932199999998,51.189023,neutral_passive,POINT (460928.1543314554 5668724.603709909),5668724.603709909,460928.1543314554,0,0
-115.56183500000002,51.189024,neutral_passive,POINT (460752.609828849 5668726.0524676265),5668726.0524676265,460752.609828849,0,0
-115.559277,51.189186,neutral_passive,POINT (460931.43561656325 5668742.699182762),5668742.699182762,460931.43561656325,0,0
-115.56092999999996,51.189215,neutral_passive,POINT (460815.9904637503 5668746.801976135),5668746.801976135,460815.9904637503,0,0
-115.560083,51.18922999999999,neutral_passive,POINT (460875.17001874995 5668748.0186255695),5668748.0186255695,460875.17001874995,0,0
-115.562698,51.18924100000001,neutral_passive,POINT (460692.50963413273 5668750.635318146),5668750.635318146,460692.50963413273,0,0
-115.551703,51.188928,neutral_passive,POINT (461460.30182385625 5668710.023411052),5668710.023411052,461460.30182385625,0,0
-115.55130599999998,51.18895599999999,neutral_passive,POINT (461488.05775203725 5668712.927977732),5668712.927977732,461488.05775203725,0,0
-115.552903,51.18895699999998,neutral_passive,POINT (461376.4995982458 5668713.876614994),5668713.876614994,461376.4995982458,0,0
-115.55081,51.188970000000005,neutral_passive,POINT (461522.7176641317 5668714.224630456),5668714.224630456,461522.7176641317,0,0
-115.55211799999996,51.188998,curious_risk,POINT (461431.3702675159 5668718.022286189),5668718.022286189,461431.3702675159,0,0
-115.55115,51.189138,neutral_passive,POINT (461499.1068406841 5668733.077741366),5668733.077741366,461499.1068406841,0,0
-115.55188499999998,51.189146,curious_risk,POINT (461447.7700357989 5668734.352063652),5668734.352063652,461447.7700357989,0,0
-115.553901,51.189146,neutral_passive,POINT (461306.9422365418 5668735.410775506),5668735.410775506,461306.9422365418,0,0
-115.55489,51.189261,aggressive,POINT (461237.9520602643 5668748.715168673),5668748.715168673,461237.9520602643,0,0
-115.553318,51.189311,neutral_passive,POINT (461347.80576281244 5668753.445905185),5668753.445905185,461347.80576281244,0,0
-115.563139,51.18891399999997,neutral_passive,POINT (460661.42541839054 5668714.521111337),5668714.521111337,460661.42541839054,0,0
-115.56474400000002,51.188976,aggressive,POINT (460549.36098921276 5668722.272566311),5668722.272566311,460549.36098921276,0,0
-115.563525,51.189077,neutral_passive,POINT (460634.60021296266 5668732.846956636),5668732.846956636,460634.60021296266,0,0
-115.563409,51.189115,neutral_passive,POINT (460642.73573268874 5668737.009044692),5668737.009044692,460642.73573268874,0,0
-115.565481,51.189178,neutral_passive,POINT (460498.0505404323 5668745.122721143),5668745.122721143,460498.0505404323,0,0
-115.56537799999998,51.18928600000001,curious_risk,POINT (460505.33786231925 5668757.07290415),5668757.07290415,460505.33786231925,0,0
-115.563446,51.189288,neutral_passive,POINT (460640.29844905593 5668756.259837417),5668756.259837417,460640.29844905593,0,0
-115.565646,51.189323,neutral_passive,POINT (460486.64849211357 5668761.3297991445),5668761.3297991445,460486.64849211357,0,0
-115.565973,51.18935499999999,curious_risk,POINT (460463.83346590435 5668765.06265826),5668765.06265826,460463.83346590435,0,0
-115.563135,51.189371,neutral_passive,POINT (460662.09384872636 5668765.319931453),5668765.319931453,460662.09384872636,0,0
-115.559241,51.189306,curious_risk,POINT (460934.0518366283 5668756.019480083),5668756.019480083,460934.0518366283,0,0
-115.55971800000002,51.18931799999999,neutral_passive,POINT (460900.7414047198 5668757.606818458),5668757.606818458,460900.7414047198,0,0
-115.56043099999997,51.189357,curious_risk,POINT (460850.96821729676 5668762.321299146),5668762.321299146,460850.96821729676,0,0
-115.56164699999998,51.189384,neutral_passive,POINT (460766.0481933473 5668765.970446933),5668765.970446933,460766.0481933473,0,0
-115.561684,51.18939399999999,neutral_passive,POINT (460763.4720728947 5668767.101797543),5668767.101797543,460763.4720728947,0,0
-115.561939,51.189433,neutral_passive,POINT (460745.6923446326 5668771.573137716),5668771.573137716,460745.6923446326,0,0
-115.562101,51.189527,neutral_passive,POINT (460734.45582202333 5668782.108800141),5668782.108800141,460734.45582202333,0,0
-115.562216,51.189795,neutral_passive,POINT (460726.6503596559 5668811.961555861),5668811.961555861,460726.6503596559,0,0
-115.562403,51.189895,curious_risk,POINT (460713.6727242872 5668823.1775838835),5668823.1775838835,460713.6727242872,0,0
-115.56257199999996,51.189923,neutral_passive,POINT (460701.89127806324 5668826.380377763),5668826.380377763,460701.89127806324,0,0
-115.554278,51.18937699999998,neutral_passive,POINT (461280.80045347253 5668761.2875560755),5668761.2875560755,461280.80045347253,0,0
-115.55330800000002,51.189379,neutral_passive,POINT (461348.5611941747 5668760.999650029),5668760.999650029,461348.5611941747,0,0
-115.55484599999998,51.189453,neutral_passive,POINT (461241.18673145334 5668770.035039385),5668770.035039385,461241.18673145334,0,0
-115.552642,51.189493,neutral_passive,POINT (461395.179678563 5668773.322287017),5668773.322287017,461395.179678563,0,0
-115.55090099999998,51.18950799999999,neutral_passive,POINT (461516.80892483884 5668774.07727406),5668774.07727406,461516.80892483884,0,0
-115.55357999999995,51.189565,aggressive,POINT (461329.71638288663 5668781.818724276),5668781.818724276,461329.71638288663,0,0
-115.55435199999997,51.189604,neutral_passive,POINT (461275.82145222125 5668786.560240108),5668786.560240108,461275.82145222125,0,0
-115.55106899999998,51.1897,neutral_passive,POINT (461505.2333303124 5668795.508256159),5668795.508256159,461505.2333303124,0,0
-115.55227599999998,51.18983599999999,neutral_passive,POINT (461421.03283328336 5668811.2587203635),5668811.2587203635,461421.03283328336,0,0
-115.552049,51.189914,neutral_passive,POINT (461436.9547972042 5668819.810286536),5668819.810286536,461436.9547972042,0,0
-115.557592,51.189392000000005,aggressive,POINT (461049.31461052713 5668764.704923738),5668764.704923738,461049.31461052713,0,0
-115.555373,51.189514,curious_risk,POINT (461204.4245794062 5668777.093773991),5668777.093773991,461204.4245794062,0,0
-115.557173,51.189621,neutral_passive,POINT (461078.7766167721 5668789.939143176),5668789.939143176,461078.7766167721,0,0
-115.555248,51.189645,neutral_passive,POINT (461213.2663588822 5668791.590035139),5668791.590035139,461213.2663588822,0,0
-115.556681,51.189756,curious_risk,POINT (461113.2585653421 5668804.685721371),5668804.685721371,461113.2585653421,0,0
-115.55739,51.190005,neutral_passive,POINT (461063.94181309297 5668832.740130509),5668832.740130509,461063.94181309297,0,0
-115.559056,51.190032,neutral_passive,POINT (460947.5885063216 5668836.62471936),5668836.62471936,460947.5885063216,0,0
-115.55770699999998,51.190120000000014,aggressive,POINT (461041.8951359148 5668845.691612202),5668845.691612202,461041.8951359148,0,0
-115.557882,51.190204,neutral_passive,POINT (461029.7416066308 5668855.1219194885),5668855.1219194885,461029.7416066308,0,0
-115.557462,51.190464,neutral_passive,POINT (461059.29918190103 5668883.801512967),5668883.801512967,461059.29918190103,0,0
-115.56062299999998,51.190038,aggressive,POINT (460838.1333183853 5668838.124680042),5668838.124680042,460838.1333183853,0,0
-115.56158,51.19009899999999,curious_risk,POINT (460771.3354135592 5668845.415423741),5668845.415423741,460771.3354135592,0,0
-115.559684,51.19018000000001,curious_risk,POINT (460903.84579601 5668853.410220315),5668853.410220315,460903.84579601,0,0
-115.560107,51.190228,neutral_passive,POINT (460874.3385456013 5668858.970870142),5668858.970870142,460874.3385456013,0,0
-115.55925999999998,51.19038,aggressive,POINT (460933.63263891777 5668875.417337154),5668875.417337154,460933.63263891777,0,0
-115.560414,51.190399,curious_risk,POINT (460853.0385127183 5668878.14286082),5668878.14286082,460853.0385127183,0,0
-115.562125,51.190628,neutral_passive,POINT (460733.7148810841 5668904.510794902),5668904.510794902,460733.7148810841,0,0
-115.56183500000002,51.190729,neutral_passive,POINT (460754.0578880471 5668915.583390329),5668915.583390329,460754.0578880471,0,0
-115.560153,51.190794,curious_risk,POINT (460871.60459625407 5668921.912925926),5668921.912925926,460871.60459625407,0,0
-115.56291999999998,51.19081700000001,neutral_passive,POINT (460678.34296534135 5668925.945028119),5668925.945028119,460678.34296534135,0,0
-115.553544,51.189967,neutral_passive,POINT (461332.56756764324 5668826.486830729),5668826.486830729,461332.56756764324,0,0
-115.552785,51.19003099999999,neutral_passive,POINT (461385.6401056265 5668833.202396302),5668833.202396302,461385.6401056265,0,0
-115.55474099999998,51.190068,neutral_passive,POINT (461249.03725315066 5668838.344202531),5668838.344202531,461249.03725315066,0,0
-115.550971,51.19008299999999,neutral_passive,POINT (461512.39808560896 5668838.031926903),5668838.031926903,461512.39808560896,0,0
-115.55115200000002,51.190217,neutral_passive,POINT (461499.86623412726 5668853.022344151),5668853.022344151,461499.86623412726,0,0
-115.55325,51.190368,neutral_passive,POINT (461353.44000392384 5668870.908170473),5668870.908170473,461353.44000392384,0,0
-115.55429200000002,51.190513,curious_risk,POINT (461280.7744646827 5668887.574711266),5668887.574711266,461280.7744646827,0,0
-115.55341899999998,51.190592,neutral_passive,POINT (461341.82223085745 5668895.897233977),5668895.897233977,461341.82223085745,0,0
-115.55312800000002,51.19084000000001,neutral_passive,POINT (461362.3568123519 5668923.312434007),5668923.312434007,461362.3568123519,0,0
-115.552026,51.190896,neutral_passive,POINT (461439.3810142651 5668928.95910418),5668928.95910418,461439.3810142651,0,0
-115.565021,51.19017699999997,neutral_passive,POINT (460531.0368631854 5668855.926543801),5668855.926543801,460531.0368631854,0,0
-115.56343800000002,51.190329,curious_risk,POINT (460641.7438883259 5668871.975045927),5668871.975045927,460641.7438883259,0,0
-115.564784,51.190384,neutral_passive,POINT (460547.76877821144 5668878.809927439),5668878.809927439,460547.76877821144,0,0
-115.563112,51.19049499999999,neutral_passive,POINT (460664.6572492395 5668890.253553283),5668890.253553283,460664.6572492395,0,0
-115.563897,51.19055500000001,neutral_passive,POINT (460609.87402293854 5668897.343296349),5668897.343296349,460609.87402293854,0,0
-115.564742,51.19056900000001,neutral_passive,POINT (460550.86052016105 5668899.352352713),5668899.352352713,460550.86052016105,0,0
-115.56326799999998,51.190633,neutral_passive,POINT (460653.87772685685 5668905.677315036),5668905.677315036,460653.87772685685,0,0
-115.56615899999998,51.19075500000001,neutral_passive,POINT (460452.03857617686 5668920.789284173),5668920.789284173,460452.03857617686,0,0
-115.56483,51.19078700000001,neutral_passive,POINT (460544.8996132878 5668923.632837847),5668923.632837847,460544.8996132878,0,0
-115.565262,51.19081999999999,curious_risk,POINT (460514.751632005 5668927.532965533),5668927.532965533,460514.751632005,0,0
-115.55057200000002,51.18957099999997,neutral_passive,POINT (461539.84350284346 5668780.908363856),5668780.908363856,461539.84350284346,0,0
-115.5482,51.189634000000005,neutral_passive,POINT (461705.59071475104 5668786.673738868),5668786.673738868,461705.59071475104,0,0
-115.54759099999998,51.18969399999999,neutral_passive,POINT (461748.1817794651 5668793.026499048),5668793.026499048,461748.1817794651,0,0
-115.54719500000002,51.189839,neutral_passive,POINT (461775.9640865958 5668808.939050886),5668808.939050886,461775.9640865958,0,0
-115.548288,51.189961,neutral_passive,POINT (461699.71458946815 5668823.069464744),5668823.069464744,461699.71458946815,0,0
-115.549308,51.19000400000001,neutral_passive,POINT (461628.49921643 5668828.381142245),5668828.381142245,461628.49921643,0,0
-115.550163,51.190255,neutral_passive,POINT (461568.98290569 5668856.7292140415),5668856.7292140415,461568.98290569,0,0
-115.548304,51.19029499999999,neutral_passive,POINT (461698.873808046 5668860.205830696),5668860.205830696,461698.873808046,0,0
-115.54972399999996,51.190329,aggressive,POINT (461599.71009536815 5668864.725864321),5668864.725864321,461599.71009536815,0,0
-115.54692400000002,51.19038299999999,neutral_passive,POINT (461795.34441236407 5668869.270229384),5668869.270229384,461795.34441236407,0,0
-115.544217,51.18975399999999,neutral_passive,POINT (461983.919941588 5668797.94663546),5668797.94663546,461983.919941588,0,0
-115.543067,51.18978499999999,neutral_passive,POINT (462064.27787403116 5668800.798794664),5668800.798794664,462064.27787403116,0,0
-115.54495899999998,51.189893000000005,curious_risk,POINT (461932.2025598531 5668813.781951415),5668813.781951415,461932.2025598531,0,0
-115.543155,51.189931,neutral_passive,POINT (462058.25059670844 5668817.073807742),5668817.073807742,462058.25059670844,0,0
-115.541078,51.189964,curious_risk,POINT (462203.3644951225 5668819.67258664),5668819.67258664,462203.3644951225,0,0
-115.544236,51.190085,neutral_passive,POINT (461982.86507587356 5668834.75099704),5668834.75099704,461982.86507587356,0,0
-115.54341599999998,51.19021599999999,neutral_passive,POINT (462040.2528496215 5668848.889597429),5668848.889597429,462040.2528496215,0,0
-115.540689,51.190267,neutral_passive,POINT (462230.7854188774 5668853.154729221),5668853.154729221,462230.7854188774,0,0
-115.542226,51.19030599999999,neutral_passive,POINT (462123.45246065716 5668858.280569533),5668858.280569533,462123.45246065716,0,0
-115.541621,51.19030999999997,neutral_passive,POINT (462165.7171052855 5668858.413782517),5668858.413782517,462165.7171052855,0,0
-115.53540899999996,51.190407,neutral_passive,POINT (462599.72564379574 5668866.018757367),5668866.018757367,462599.72564379574,0,0
-115.539929,51.190468,neutral_passive,POINT (462284.03822353337 5668875.108173062),5668875.108173062,462284.03822353337,0,0
-115.537865,51.190488,neutral_passive,POINT (462428.2316413798 5668876.274832731),5668876.274832731,462428.2316413798,0,0
-115.536869,51.19054299999999,neutral_passive,POINT (462497.8501194829 5668881.8803198),5668881.8803198,462497.8501194829,0,0
-115.536611,51.19055600000001,neutral_passive,POINT (462515.88278328377 5668883.1938799955),5668883.1938799955,462515.88278328377,0,0
-115.53866100000002,51.190574000000005,aggressive,POINT (462372.6985027725 5668886.241743673),5668886.241743673,462372.6985027725,0,0
-115.53608399999996,51.190613,curious_risk,POINT (462552.74159237754 5668889.261604374),5668889.261604374,462552.74159237754,0,0
-115.539882,51.190615,neutral_passive,POINT (462287.4413230147 5668891.424847805),5668891.424847805,462287.4413230147,0,0
-115.536131,51.190636,neutral_passive,POINT (462549.47714302863 5668891.842260724),5668891.842260724,462549.47714302863,0,0
-115.53734300000002,51.190749,neutral_passive,POINT (462464.9070872353 5668905.021485124),5668905.021485124,462464.9070872353,0,0
-115.541401,51.190334,neutral_passive,POINT (462181.10452242545 5668860.968498274),5668860.968498274,462181.10452242545,0,0
-115.54532,51.190355,neutral_passive,POINT (461907.36614061013 5668865.325617211),5668865.325617211,461907.36614061013,0,0
-115.545803,51.190358,curious_risk,POINT (461873.62941491185 5668865.909403822),5668865.909403822,461873.62941491185,0,0
-115.544992,51.190613,neutral_passive,POINT (461930.4906556582 5668893.835502141),5668893.835502141,461930.4906556582,0,0
-115.543446,51.19062099999999,neutral_passive,POINT (462038.4900191153 5668893.925594649),5668893.925594649,462038.4900191153,0,0
-115.54234099999998,51.19062499999999,neutral_passive,POINT (462115.68089165917 5668893.800405677),5668893.800405677,462115.68089165917,0,0
-115.54480100000002,51.190640000000016,neutral_passive,POINT (461943.85482517816 5668896.738009845),5668896.738009845,461943.85482517816,0,0
-115.54129799999998,51.190684,neutral_passive,POINT (462188.58588317106 5668899.822145012),5668899.822145012,462188.58588317106,0,0
-115.544553,51.190698,neutral_passive,POINT (461961.226121217 5668903.057081258),5668903.057081258,461961.226121217,0,0
-115.541624,51.190837,neutral_passive,POINT (462165.93912205246 5668916.997568627),5668916.997568627,462165.93912205246,0,0
-115.547956,51.19055800000001,neutral_passive,POINT (461723.4007145192 5668889.260188128),5668889.260188128,461723.4007145192,0,0
-115.547687,51.190804,neutral_passive,POINT (461742.3949049616 5668916.466006973),5668916.466006973,461742.3949049616,0,0
-115.550038,51.19082900000001,neutral_passive,POINT (461578.19192256127 5668920.470769494),5668920.470769494,461578.19192256127,0,0
-115.54614,51.190855,neutral_passive,POINT (461850.4992052628 5668921.331577312),5668921.331577312,461850.4992052628,0,0
-115.54808199999998,51.19086099999999,curious_risk,POINT (461714.85030774726 5668923.0077992715),5668923.0077992715,461714.85030774726,0,0
-115.55059,51.19087,neutral_passive,POINT (461539.66745591135 5668925.316936494),5668925.316936494,461539.66745591135,0,0
-115.54953700000002,51.190894999999976,neutral_passive,POINT (461613.24295302154 5668927.545807194),5668927.545807194,461613.24295302154,0,0
-115.54786199999998,51.191053,neutral_passive,POINT (461730.3769310349 5668944.236349397),5668944.236349397,461730.3769310349,0,0
-115.548168,51.19107999999999,neutral_passive,POINT (461709.0244859338 5668947.39700813),5668947.39700813,461709.0244859338,0,0
-115.54913199999996,51.191088000000015,neutral_passive,POINT (461641.6934922384 5668948.788700867),5668948.788700867,461641.6934922384,0,0
-115.543257,51.190862,neutral_passive,POINT (462051.89019665035 5668920.618031763),5668920.618031763,462051.89019665035,0,0
-115.544107,51.190876,neutral_passive,POINT (461992.5269532141 5668922.6132696895),5668922.6132696895,461992.5269532141,0,0
-115.543716,51.190898,neutral_passive,POINT (462019.8574206877 5668924.85681561),5668924.85681561,462019.8574206877,0,0
-115.541777,51.19090200000001,neutral_passive,POINT (462155.3049041955 5668924.301810403),5668924.301810403,462155.3049041955,0,0
-115.544142,51.190964,neutral_passive,POINT (461990.1545111028 5668932.413595469),5668932.413595469,461990.1545111028,0,0
-115.54209,51.191073,neutral_passive,POINT (462133.58119747567 5668943.471596926),5668943.471596926,462133.58119747567,0,0
-115.545778,51.191143,neutral_passive,POINT (461876.02352609835 5668953.1584356055),5668953.1584356055,461876.02352609835,0,0
-115.54200199999995,51.191156,neutral_passive,POINT (462139.7962231098 5668952.652713247),5668952.652713247,462139.7962231098,0,0
-115.545313,51.191178,neutral_passive,POINT (461908.5336713467 5668956.808129822),5668956.808129822,461908.5336713467,0,0
-115.541132,51.19121499999999,neutral_passive,POINT (462200.61593146605 5668958.763698757),5668958.763698757,462200.61593146605,0,0
-115.55117900000002,51.190936,neutral_passive,POINT (461498.5793525066 5668932.961807873),5668932.961807873,461498.5793525066,0,0
-115.552261,51.191008,curious_risk,POINT (461423.0592099962 5668941.532470018),5668941.532470018,461423.0592099962,0,0
-115.55145,51.191059,curious_risk,POINT (461479.75191107555 5668946.7766200965),5668946.7766200965,461479.75191107555,0,0
-115.553832,51.191153,curious_risk,POINT (461313.44273173955 5668958.476180083),5668958.476180083,461313.44273173955,0,0
-115.55472299999995,51.191202,neutral_passive,POINT (461251.24566579936 5668964.392194279),5668964.392194279,461251.24566579936,0,0
-115.553338,51.191266000000006,curious_risk,POINT (461348.04417082027 5668970.777712429),5668970.777712429,461348.04417082027,0,0
-115.550827,51.191273,curious_risk,POINT (461523.4480402067 5668970.239112579),5668970.239112579,461523.4480402067,0,0
-115.550655,51.191297,neutral_passive,POINT (461535.48254129785 5668972.8170207925),5668972.8170207925,461535.48254129785,0,0
-115.551794,51.191305,neutral_passive,POINT (461455.9279888353 5668974.3026621),5668974.3026621,461455.9279888353,0,0
-115.552978,51.191338,neutral_passive,POINT (461373.2510374411 5668978.5922158435),5668978.5922158435,461373.2510374411,0,0
-115.547773,51.191218,neutral_passive,POINT (461736.7304445703 5668962.531732146),5668962.531732146,461736.7304445703,0,0
-115.550458,51.191278,neutral_passive,POINT (461549.22753806075 5668970.601928114),5668970.601928114,461549.22753806075,0,0
-115.549146,51.191341,neutral_passive,POINT (461640.9256185729 5668976.919938958),5668976.919938958,461640.9256185729,0,0
-115.546641,51.191352,curious_risk,POINT (461815.9137894078 5668976.839009728),5668976.839009728,461815.9137894078,0,0
-115.54808900000002,51.191489,neutral_passive,POINT (461714.8817492712 5668992.82105013),5668992.82105013,461714.8817492712,0,0
-115.54704,51.191587,neutral_passive,POINT (461788.23724464874 5669003.169288829),5669003.169288829,461788.23724464874,0,0
-115.54616500000002,51.191714,neutral_passive,POINT (461849.46223543485 5669016.832517906),5669016.832517906,461849.46223543485,0,0
-115.548251,51.19175099999999,neutral_passive,POINT (461703.7829537524 5669022.029790687),5669022.029790687,461703.7829537524,0,0
-115.54817199999997,51.191775,curious_risk,POINT (461709.3210990556 5669024.656533233),5669024.656533233,461709.3210990556,0,0
-115.546774,51.19187999999999,neutral_passive,POINT (461807.0599867564 5669035.601491025),5669035.601491025,461807.0599867564,0,0
-115.54237099999996,51.191387,neutral_passive,POINT (462114.2101888929 5668978.5211236905),5668978.5211236905,462114.2101888929,0,0
-115.54058000000002,51.19138900000001,neutral_passive,POINT (462239.3165324301 5668977.822250718),5668977.822250718,462239.3165324301,0,0
-115.54225999999996,51.19141199999999,neutral_passive,POINT (462121.9842442317 5668981.2429869985),5668981.2429869985,462121.9842442317,0,0
-115.542567,51.19157100000001,neutral_passive,POINT (462100.6701688708 5668999.075886419),5668999.075886419,462100.6701688708,0,0
-115.540025,51.191632,curious_risk,POINT (462278.28273923387 5669004.549718493),5669004.549718493,462278.28273923387,0,0
-115.54168,51.19172699999999,aggressive,POINT (462162.7563027799 5669015.960347033),5669015.960347033,462162.7563027799,0,0
-115.542881,51.191765,neutral_passive,POINT (462078.89601129235 5669020.803141104),5669020.803141104,462078.89601129235,0,0
-115.54462499999998,51.19180699999999,neutral_passive,POINT (461957.1099315506 5669026.37272827),5669026.37272827,461957.1099315506,0,0
