name,geometry,tourism,Latitude,Longitude,Lat,Lon
,POINT (461859.51362475683 5668464.087670865),camp_pitch,51.186742,-115.545961,5668464.087670865,461859.51362475683
,POINT (462005.04122040246 5668681.787579131),camp_pitch,51.18871,-115.543901,5668681.787579131,462005.04122040246
,POINT (461840.9430404613 5668428.2071907455),camp_pitch,51.186418,-115.546223,5668428.2071907455,461840.9430404613
,POINT (462180.8609043476 5668556.093198407),camp_pitch,51.187591,-115.541371,5668556.093198407,462180.8609043476
,POINT (461974.695034203 5668687.570541023),camp_pitch,51.18876,-115.544336,5668687.570541023,461974.695034203
,POINT (462232.2485433011 5668627.974191624),camp_pitch,51.188241,-115.540643,5668627.974191624,462232.2485433011
,POINT (462026.7130032616 5668787.792662749),camp_pitch,51.189665,-115.543602,5668787.792662749,462026.7130032616
,POINT (461962.3579641277 5668436.644790806),camp_pitch,51.186502,-115.544486,5668436.644790806,461962.3579641277
,POINT (461914.176728478 5668411.655518717),camp_pitch,51.186274,-115.545173,5668411.655518717,461914.176728478
,POINT (461889.296332076 5668768.2443840755),camp_pitch,51.18948,-115.545567,5668768.2443840755,461889.296332076
,POINT (462220.154609754 5668598.381319377),camp_pitch,51.187974,-115.540813,5668598.381319377,462220.154609754
,POINT (461905.3968837382 5668744.446173038),camp_pitch,51.189267,-115.545334,5668744.446173038,461905.3968837382
,POINT (462037.1935096435 5668495.010147158),camp_pitch,51.187032,-115.543421,5668495.010147158,462037.1935096435
,POINT (461944.98813192855 5668468.456287315),camp_pitch,51.186787,-115.544738,5668468.456287315,461944.98813192855
,POINT (462111.0825070478 5668633.646753295),camp_pitch,51.188284,-115.542378,5668633.646753295,462111.0825070478
,POINT (462002.87931399414 5668568.968161935),camp_pitch,51.187695,-115.54392,5668568.968161935,462002.87931399414
,POINT (461999.9501475868 5668550.758298408),camp_pitch,51.187531,-115.54396,5668550.758298408,461999.9501475868
,POINT (462124.52912954934 5668609.757660902),camp_pitch,51.18807,-115.542183,5668609.757660902,462124.52912954934
,POINT (461804.7530278127 5668399.906005224),camp_pitch,51.186161,-115.546738,5668399.906005224,461804.7530278127
,POINT (461949.0320445421 5668769.135511288),camp_pitch,51.189492,-115.544712,5668769.135511288,461949.0320445421
,POINT (462072.30670694023 5668595.357675739),camp_pitch,51.187937,-115.542929,5668595.357675739,462072.30670694023
,POINT (461905.78825231374 5668467.523997853),camp_pitch,51.186776,-115.545299,5668467.523997853,461905.78825231374
,POINT (462159.4167929275 5668660.860073534),camp_pitch,51.188532,-115.541689,5668660.860073534,462159.4167929275
,POINT (462085.00378556544 5668498.325566946),camp_pitch,51.187065,-115.542737,5668498.325566946,462085.00378556544
,POINT (462035.07379312697 5668548.497556355),camp_pitch,51.187513,-115.543457,5668548.497556355,462035.07379312697
,POINT (461934.15933590615 5668525.00980922),camp_pitch,51.187295,-115.544899,5668525.00980922,461934.15933590615
,POINT (461973.8656042536 5668584.968708975),camp_pitch,51.187837,-115.544337,5668584.968708975,461973.8656042536
,POINT (461878.87632049725 5668503.186207555),camp_pitch,51.187095,-115.545688,5668503.186207555,461878.87632049725
,POINT (462081.36711269594 5668564.052613163),camp_pitch,51.187656,-115.542796,5668564.052613163,462081.36711269594
,POINT (462141.16559733404 5668544.712991946),camp_pitch,51.187486,-115.541938,5668544.712991946,462141.16559733404
,POINT (462024.8679935975 5668528.785116981),camp_pitch,51.187335,-115.543601,5668528.785116981,462024.8679935975
,POINT (461979.30451459426 5668574.145162105),camp_pitch,51.18774,-115.544258,5668574.145162105,461979.30451459426
,POINT (461988.35487859964 5668815.312538318),camp_pitch,51.18991,-115.544154,5668815.312538318,461988.35487859964
,POINT (461824.6834674322 5668374.300402345),camp_pitch,51.185932,-115.54645,5668374.300402345,461824.6834674322
,POINT (462126.4373291779 5668574.83688474),camp_pitch,51.187756,-115.542152,5668574.83688474,462126.4373291779
,POINT (462002.5484965791 5668458.136240755),camp_pitch,51.186698,-115.543913,5668458.136240755,462002.5484965791
,POINT (461935.54149084206 5668560.684460967),camp_pitch,51.187616,-115.544883,5668560.684460967,461935.54149084206
,POINT (462007.44980353746 5668620.182749327),camp_pitch,51.188156,-115.54386,5668620.182749327,462007.44980353746
,POINT (461775.79843957664 5668405.123935299),camp_pitch,51.186206,-115.547153,5668405.123935299,461775.79843957664
,POINT (461826.74470410607 5668416.640053552),camp_pitch,51.186313,-115.546425,5668416.640053552,461826.74470410607
,POINT (462143.98010359204 5668594.828946701),camp_pitch,51.187937,-115.541903,5668594.828946701,462143.98010359204
,POINT (461945.41345471743 5668657.88323052),camp_pitch,51.188491,-115.544752,5668657.88323052,461945.41345471743
,POINT (462177.6331978564 5668620.594310648),camp_pitch,51.188171,-115.541424,5668620.594310648,462177.6331978564
,POINT (461833.43594931456 5668470.951438639),camp_pitch,51.186802,-115.546335,5668470.951438639,461833.43594931456
,POINT (462007.2935691567 5668816.284091669),camp_pitch,51.18992,-115.543883,5668816.284091669,462007.2935691567
,POINT (461889.81881337945 5668414.948872815),camp_pitch,51.186302,-115.545522,5668414.948872815,461889.81881337945
,POINT (462219.4967234554 5668565.925152747),camp_pitch,51.187682,-115.540819,5668565.925152747,462219.4967234554
,POINT (461927.60787456 5668762.735364693),camp_pitch,51.189433,-115.545018,5668762.735364693,461927.60787456
,POINT (462066.514081493 5668624.526433617),camp_pitch,51.188199,-115.543015,5668624.526433617,462066.514081493
,POINT (461885.6515538328 5668738.367252353),camp_pitch,51.189211,-115.545616,5668738.367252353,461885.6515538328
,POINT (462197.4686105695 5668638.902153425),camp_pitch,51.188337,-115.541142,5668638.902153425,462197.4686105695
,POINT (462016.916544037 5668558.859233853),camp_pitch,51.187605,-115.543718,5668558.859233853,462016.916544037
,POINT (461932.77767218015 5668423.412602894),camp_pitch,51.186381,-115.544908,5668423.412602894,461932.77767218015
,POINT (461816.13912539894 5668352.686167882),camp_pitch,51.185737,-115.54657,5668352.686167882,461816.13912539894
,POINT (462238.04455490486 5668599.139110383),camp_pitch,51.187982,-115.540557,5668599.139110383,462238.04455490486
,POINT (461852.47016194806 5668757.400968556),camp_pitch,51.18938,-115.546093,5668757.400968556,461852.47016194806
,POINT (462053.01672499604 5668518.571983766),camp_pitch,51.187245,-115.543197,5668518.571983766,462053.01672499604
,POINT (461898.4482708716 5668438.674785388),camp_pitch,51.186516,-115.545401,5668438.674785388,461898.4482708716
,POINT (462088.33703952184 5668647.043560966),camp_pitch,51.188403,-115.542705,5668647.043560966,462088.33703952184
,POINT (462104.42300743615 5668535.868166295),camp_pitch,51.187404,-115.542463,5668535.868166295,462104.42300743615
,POINT (461991.0616479936 5668529.702165017),camp_pitch,51.187341,-115.544085,5668529.702165017,461991.0616479936
,POINT (461942.1386568135 5668517.613602967),camp_pitch,51.187229,-115.544784,5668517.613602967,461942.1386568135
,POINT (461963.38743151654 5668754.910855644),camp_pitch,51.189365,-115.544505,5668754.910855644,461963.38743151654
,POINT (462056.84307350655 5668554.228601753),camp_pitch,51.187566,-115.543146,5668554.228601753,462056.84307350655
,POINT (461932.37037239695 5668491.005692694),camp_pitch,51.186989,-115.544921,5668491.005692694,461932.37037239695
,POINT (462177.98900420003 5668649.940002346),camp_pitch,51.188435,-115.541422,5668649.940002346,462177.98900420003
,POINT (462061.70690841787 5668541.186035923),camp_pitch,51.187449,-115.543075,5668541.186035923,462061.70690841787
,POINT (462011.18726822163 5668502.094819799),camp_pitch,51.187094,-115.543794,5668502.094819799,462011.18726822163
,POINT (461956.9146206143 5668560.081449534),camp_pitch,51.187612,-115.544577,5668560.081449534,461956.9146206143
,POINT (461993.35665844474 5668594.384891264),camp_pitch,51.187923,-115.544059,5668594.384891264,461993.35665844474
,POINT (461873.2351222009 5668477.325954728),camp_pitch,51.186862,-115.545766,5668477.325954728,461873.2351222009
,POINT (462134.9972147518 5668560.877796327),camp_pitch,51.187631,-115.542028,5668560.877796327,462134.9972147518
,POINT (462013.8722716554 5668487.289637212),camp_pitch,51.186961,-115.543754,5668487.289637212,462013.8722716554
,POINT (461897.83171754936 5668534.506083979),camp_pitch,51.187378,-115.54542,5668534.506083979,461897.83171754936
,POINT (461951.75529399724 5668806.690098693),camp_pitch,51.18983,-115.544677,5668806.690098693,461951.75529399724
,POINT (461848.5572751551 5668390.464717528),camp_pitch,51.186079,-115.54611,5668390.464717528,461848.5572751551
,POINT (462168.4036288217 5668600.540900431),camp_pitch,51.18799,-115.541554,5668600.540900431,462168.4036288217
,POINT (461970.58372179186 5668481.384538232),camp_pitch,51.186905,-115.544373,5668481.384538232,461970.58372179186
,POINT (461954.21994284255 5668573.552722945),camp_pitch,51.187733,-115.544617,5668573.552722945,461954.21994284255
,POINT (462030.66196413734 5668632.128410451),camp_pitch,51.188265,-115.543529,5668632.128410451,462030.66196413734
,POINT (461857.65954722086 5668440.200339369),camp_pitch,51.186527,-115.545985,5668440.200339369,461857.65954722086
,POINT (461845.3369320346 5668408.386666786),camp_pitch,51.18624,-115.546158,5668408.386666786,461845.3369320346
,POINT (462203.0962402936 5668577.718429455),camp_pitch,51.187787,-115.541055,5668577.718429455,462203.0962402936
,POINT (461979.44999923557 5668669.303804942),camp_pitch,51.188596,-115.544266,5668669.303804942,461979.44999923557
,POINT (462179.90761644184 5668635.362887011),camp_pitch,51.188304,-115.541393,5668635.362887011,462179.90761644184
,POINT (461812.9665483244 5668452.205024046),camp_pitch,51.186632,-115.546626,5668452.205024046,461812.9665483244
,POINT (462031.7071728458 5668811.323339901),camp_pitch,51.189877,-115.543533,5668811.323339901,462031.7071728458
,POINT (461907.91100254864 5668424.041612881),camp_pitch,51.186385,-115.545264,5668424.041612881,461907.91100254864
,POINT (462198.3125766593 5668592.205450075),camp_pitch,51.187917,-115.541125,5668592.205450075,462198.3125766593
,POINT (461934.4353539436 5668750.7897920245),camp_pitch,51.189326,-115.544919,5668750.7897920245,461934.4353539436
,POINT (461899.02463863813 5668751.830522366),camp_pitch,51.189333,-115.545426,5668751.830522366,461899.02463863813
,POINT (462066.4124947955 5668487.790712815),camp_pitch,51.186969,-115.543002,5668487.790712815,462066.4124947955
,POINT (461916.65468700154 5668727.0204915125),camp_pitch,51.189111,-115.545171,5668727.0204915125,461916.65468700154
,POINT (462199.04603801854 5668653.898203262),camp_pitch,51.188472,-115.541121,5668653.898203262,462199.04603801854
,POINT (462024.04612821544 5668578.260896691),camp_pitch,51.18778,-115.543618,5668578.260896691,462024.04612821544
,POINT (462009.3802232559 5668588.374455794),camp_pitch,51.18787,-115.543829,5668588.374455794,462009.3802232559
,POINT (461819.28679861955 5668390.793359771),camp_pitch,51.18608,-115.546529,5668390.793359771,461819.28679861955
,POINT (462098.9098254437 5668602.9430602025),camp_pitch,51.188007,-115.542549,5668602.9430602025,462098.9098254437
,POINT (461980.2850100357 5668763.234510676),camp_pitch,51.189441,-115.544264,5668763.234510676,461980.2850100357
,POINT (462077.5601388464 5668578.310204265),camp_pitch,51.187784,-115.542852,5668578.310204265,462077.5601388464
,POINT (462121.91617704416 5668539.630014694),camp_pitch,51.187439,-115.542213,5668539.630014694,462121.91617704416
,POINT (464930.7488491928 5672769.730172284),camp_pitch,51.22567,-115.502421,5672769.730172284,464930.7488491928
,POINT (465151.56940159376 5672548.4465322625),camp_pitch,51.223693,-115.499236,5672548.4465322625,465151.56940159376
,POINT (464872.84845737385 5672785.245171952),camp_pitch,51.225806,-115.503252,5672785.245171952,464872.84845737385
,POINT (465107.0132429542 5672442.917670387),camp_pitch,51.222741,-115.499864,5672442.917670387,465107.0132429542
,POINT (464933.6674256166 5672757.592922299),camp_pitch,51.225561,-115.502378,5672757.592922299,464933.6674256166
,POINT (465154.0661131208 5672350.773292749),camp_pitch,51.221915,-115.499181,5672350.773292749,465154.0661131208
,POINT (465108.858056866 5672683.361057434),camp_pitch,51.224904,-115.499861,5672683.361057434,465108.858056866
,POINT (465132.87197392987 5672683.531282455),camp_pitch,51.224907,-115.499517,5672683.531282455,465132.87197392987
,POINT (464939.0533180233 5672667.287805713),camp_pitch,51.224749,-115.502292,5672667.287805713,464939.0533180233
,POINT (464894.6304127006 5672816.334233387),camp_pitch,51.226087,-115.502943,5672816.334233387,464894.6304127006
,POINT (464929.03892709094 5672785.0830290215),camp_pitch,51.225808,-115.502447,5672785.0830290215,464929.03892709094
,POINT (465170.14046371233 5672579.669725061),camp_pitch,51.223975,-115.498973,5672579.669725061,465170.14046371233
,POINT (464885.01965450845 5672758.370379626),camp_pitch,51.225565,-115.503075,5672758.370379626,464885.01965450845
,POINT (465111.2408369284 5672417.8761702515),camp_pitch,51.222516,-115.499801,5672417.8761702515,465111.2408369284
,POINT (465164.1256464932 5672310.684591167),camp_pitch,51.221555,-115.499033,5672310.684591167,465164.1256464932
,POINT (465077.14061854087 5672659.008798987),camp_pitch,51.224683,-115.500313,5672659.008798987,465077.14061854087
,POINT (464858.77269828715 5672737.872892788),camp_pitch,51.225379,-115.503449,5672737.872892788,464858.77269828715
,POINT (465151.146428116 5672701.97212716),camp_pitch,51.225074,-115.499257,5672701.97212716,465151.146428116
,POINT (464929.31027854676 5672630.780183216),camp_pitch,51.22442,-115.502428,5672630.780183216,464929.31027854676
,POINT (464873.6346349057 5672859.277605775),camp_pitch,51.226472,-115.503248,5672859.277605775,464873.6346349057
,POINT (464927.55361621117 5672802.657708628),camp_pitch,51.225966,-115.50247,5672802.657708628,464927.55361621117
,POINT (465156.1422460995 5672594.772435905),camp_pitch,51.22411,-115.499175,5672594.772435905,465156.1422460995
,POINT (464922.23547336203 5672708.868390103),camp_pitch,51.225122,-115.502537,5672708.868390103,464922.23547336203
,POINT (465114.8341798589 5672391.949645731),camp_pitch,51.222283,-115.499747,5672391.949645731,465114.8341798589
,POINT (464911.7552899719 5672697.267439621),camp_pitch,51.225017,-115.502686,5672697.267439621,464911.7552899719
,POINT (465112.0170308253 5672727.028523787),camp_pitch,51.225297,-115.49982,5672727.028523787,465112.0170308253
,POINT (464881.38951497077 5672697.14173136),camp_pitch,51.225014,-115.503121,5672697.14173136,464881.38951497077
,POINT (464988.08662575344 5672641.050804599),camp_pitch,51.224516,-115.501587,5672641.050804599,464988.08662575344
,POINT (465146.89897587406 5672611.065724179),camp_pitch,51.224256,-115.499309,5672611.065724179,465146.89897587406
,POINT (464885.42282376986 5672735.689372627),camp_pitch,51.225361,-115.503067,5672735.689372627,464885.42282376986
,POINT (464850.1254670391 5672810.413603434),camp_pitch,51.226031,-115.50358,5672810.413603434,464850.1254670391
,POINT (465143.9207092428 5672645.325640483),camp_pitch,51.224564,-115.499355,5672645.325640483,465143.9207092428
,POINT (464876.03687393916 5672802.343193829),camp_pitch,51.22596,-115.503208,5672802.343193829,464876.03687393916
,POINT (465125.4967264307 5672481.700707975),camp_pitch,51.223091,-115.499603,5672481.700707975,465125.4967264307
,POINT (464911.3637129975 5672742.070768494),camp_pitch,51.22542,-115.502696,5672742.070768494,464911.3637129975
,POINT (465119.90406043734 5672367.569434834),camp_pitch,51.222064,-115.499672,5672367.569434834,465119.90406043734
,POINT (465120.96853577363 5672626.805455335),camp_pitch,51.224396,-115.499682,5672626.805455335,465120.96853577363
,POINT (465119.13294964493 5672695.630808424),camp_pitch,51.225015,-115.499715,5672695.630808424,465119.13294964493
,POINT (464934.2149705975 5672735.577941819),camp_pitch,51.225363,-115.502368,5672735.577941819,464934.2149705975
,POINT (465143.3538096734 5672674.9001274),camp_pitch,51.22483,-115.499366,5672674.9001274,465143.3538096734
,POINT (464894.7262991549 5672667.146289012),camp_pitch,51.224745,-115.502927,5672667.146289012,464894.7262991549
,POINT (464966.11134847696 5672683.889287498),camp_pitch,51.2249,-115.501906,5672683.889287498,464966.11134847696
,POINT (464922.3223633498 5672680.742327339),camp_pitch,51.224869,-115.502533,5672680.742327339,464922.3223633498
,POINT (464917.9042057973 5672830.849167546),camp_pitch,51.226219,-115.502611,5672830.849167546,464917.9042057973
,POINT (464913.31690968154 5672762.289961174),camp_pitch,51.225602,-115.50267,5672762.289961174,464913.31690968154
,POINT (465168.1685996406 5672556.560215447),camp_pitch,51.223767,-115.498999,5672556.560215447,465168.1685996406
,POINT (464846.2069742092 5672788.651548169),camp_pitch,51.225835,-115.503634,5672788.651548169,464846.2069742092
,POINT (465129.40360007953 5672450.547174937),camp_pitch,51.222811,-115.499544,5672450.547174937,465129.40360007953
,POINT (465131.7797632647 5672327.690653602),camp_pitch,51.221706,-115.499498,5672327.690653602,465131.7797632647
,POINT (465090.61818212 5672670.033845615),camp_pitch,51.224783,-115.500121,5672670.033845615,465090.61818212
,POINT (465160.1650393429 5672683.457012343),camp_pitch,51.224908,-115.499126,5672683.457012343,465160.1650393429
,POINT (464916.3713359345 5672647.543835037),camp_pitch,51.22457,-115.502615,5672647.543835037,464916.3713359345
,POINT (464896.5347696714 5672860.010182111),camp_pitch,51.22648,-115.50292,5672860.010182111,464896.5347696714
,POINT (464907.6571691458 5672771.66677827),camp_pitch,51.225686,-115.502752,5672771.66677827,464907.6571691458
,POINT (465152.2780959645 5672570.564106528),camp_pitch,51.223892,-115.499228,5672570.564106528,465152.2780959645
,POINT (464848.498862095 5672756.397153615),camp_pitch,51.225545,-115.503598,5672756.397153615,464848.498862095
,POINT (465134.25908506615 5672415.162825033),camp_pitch,51.222493,-115.499471,5672415.162825033,465134.25908506615
,POINT (465139.07334076747 5672291.511572819),camp_pitch,51.221381,-115.49939,5672291.511572819,465139.07334076747
,POINT (465061.7818382588 5672669.007317459),camp_pitch,51.224772,-115.500534,5672669.007317459,465061.7818382588
,POINT (465146.88283797976 5672690.884312868),camp_pitch,51.224974,-115.499317,5672690.884312868,465146.88283797976
,POINT (464867.72267779877 5672719.691224131),camp_pitch,51.225216,-115.503319,5672719.691224131,464867.72267779877
,POINT (464938.9527405314 5672621.932011421),camp_pitch,51.224341,-115.502289,5672621.932011421,464938.9527405314
,POINT (464851.9568045503 5672833.190474082),camp_pitch,51.226236,-115.503556,5672833.190474082,464851.9568045503
,POINT (465138.0523685686 5672634.359905695),camp_pitch,51.224465,-115.499438,5672634.359905695,465138.0523685686
,POINT (464898.2094156291 5672788.5177698005),camp_pitch,51.225837,-115.502889,5672788.5177698005,464898.2094156291
,POINT (465093.8772224421 5672471.910653947),camp_pitch,51.223001,-115.500055,5672471.910653947,465093.8772224421
,POINT (464951.21738258546 5672721.009922861),camp_pitch,51.225233,-115.502123,5672721.009922861,464951.21738258546
,POINT (465143.1388678763 5672386.421203631),camp_pitch,51.222235,-115.499341,5672386.421203631,465143.1388678763
,POINT (465152.41420711344 5672631.705465404),camp_pitch,51.224442,-115.499232,5672631.705465404,465152.41420711344
,POINT (464913.67519394914 5672722.822916522),camp_pitch,51.225247,-115.502661,5672722.822916522,464913.67519394914
,POINT (465156.6416700954 5672658.023517075),camp_pitch,51.224679,-115.499174,5672658.023517075,465156.6416700954
,POINT (464975.3872833857 5672662.259384333),camp_pitch,51.224706,-115.501771,5672662.259384333,464975.3872833857
,POINT (464886.2053871468 5672676.653876366),camp_pitch,51.22483,-115.50305,5672676.653876366,464886.2053871468
,POINT (464302.05024356523 5673204.064914447),camp_pitch,51.229538,-115.511471,5673204.064914447,464302.05024356523
,POINT (464384.9611201774 5673474.182848022),camp_pitch,51.231973,-115.51031,5673474.182848022,464384.9611201774
,POINT (464519.73906789423 5673515.38135697),camp_pitch,51.232352,-115.508383,5673515.38135697,464519.73906789423
,POINT (464781.37132900784 5673220.338987356),camp_pitch,51.2297142,-115.5046053,5673220.338987356,464781.37132900784
,POINT (464446.0412247721 5673274.323477095),camp_pitch,51.230179,-115.509415,5673274.323477095,464446.0412247721
,POINT (464919.72720691515 5673189.2420592485),camp_pitch,51.229443,-115.50262,5673189.2420592485,464919.72720691515
,POINT (464387.413388963 5673224.259919676),camp_pitch,51.229725,-115.51025,5673224.259919676,464387.413388963
,POINT (464381.09143143054 5673379.2721485775),camp_pitch,51.231119,-115.510356,5673379.2721485775,464381.09143143054
,POINT (464581.09377131204 5673555.711472028),camp_pitch,51.2327186,-115.5075079,5673555.711472028,464581.09377131204
,POINT (464754.36081600614 5673287.525483627),camp_pitch,51.2303169,-115.5049989,5673287.525483627,464754.36081600614
,POINT (464444.53870893794 5673319.356965999),camp_pitch,51.230584,-115.509441,5673319.356965999,464444.53870893794
,POINT (464159.8347786126 5673038.860379088),camp_pitch,51.228043,-115.513492,5673038.860379088,464159.8347786126
,POINT (464445.41657393385 5673425.8499145685),camp_pitch,51.231542,-115.509439,5673425.8499145685,464445.41657393385
,POINT (464557.09476508043 5673548.028809097),camp_pitch,51.232648,-115.507851,5673548.028809097,464557.09476508043
,POINT (464422.44524125615 5673384.321178509),camp_pitch,51.231167,-115.509764,5673384.321178509,464422.44524125615
,POINT (464500.7162178053 5673308.07334773),camp_pitch,51.230486,-115.508635,5673308.07334773,464500.7162178053
,POINT (464591.2276552578 5673326.2350626085),camp_pitch,51.230655,-115.50734,5673326.2350626085,464591.2276552578
,POINT (464009.0162764146 5673290.267145655),camp_pitch,51.230295,-115.515678,5673290.267145655,464009.0162764146
,POINT (464252.7181859036 5673076.009350629),camp_pitch,51.228383,-115.512165,5673076.009350629,464252.7181859036
,POINT (464634.53564094007 5673552.8969576135),camp_pitch,51.2326966,-115.5067419,5673552.8969576135,464634.53564094007
,POINT (464464.5134549124 5673482.4132911395),camp_pitch,51.232052,-115.509171,5673482.4132911395,464464.5134549124
,POINT (464307.74148483947 5672988.803902401),camp_pitch,51.227602,-115.511368,5672988.803902401,464307.74148483947
,POINT (464731.543663028 5673329.036837017),camp_pitch,51.2306889,-115.5053299,5673329.036837017,464731.543663028
,POINT (464027.69870839687 5673217.320920988),camp_pitch,51.22964,-115.515403,5673217.320920988,464027.69870839687
,POINT (464286.953567764 5673100.894850619),camp_pitch,51.228609,-115.511677,5673100.894850619,464286.953567764
,POINT (464610.0327153051 5673602.6469575185),camp_pitch,51.2331426,-115.5070979,5673602.6469575185,464610.0327153051
,POINT (464820.46878124063 5673400.007177618),camp_pitch,51.2313328,-115.5040628,5673400.007177618,464820.46878124063
,POINT (464317.9844234047 5673076.555409746),camp_pitch,51.228392,-115.51123,5673076.555409746,464317.9844234047
,POINT (464142.97495421243 5673280.02407505),camp_pitch,51.2302113,-115.5137577,5673280.02407505,464142.97495421243
,POINT (464039.9141515552 5673346.857357764),camp_pitch,51.230806,-115.515241,5673346.857357764,464039.9141515552
,POINT (464615.51258352655 5673040.343412934),camp_pitch,51.2280848,-115.5069638,5673040.343412934,464615.51258352655
,POINT (464225.9493733579 5672930.788129506),camp_pitch,51.227075,-115.512534,5672930.788129506,464225.9493733579
,POINT (464842.8547626883 5673440.118722226),camp_pitch,51.231695,-115.503746,5673440.118722226,464842.8547626883
,POINT (464148.2923875187 5673331.791262891),camp_pitch,51.2306773,-115.5136867,5673331.791262891,464148.2923875187
,POINT (464046.3491183864 5673259.211716139),camp_pitch,51.230018,-115.51514,5673259.211716139,464046.3491183864
,POINT (464577.4138006356 5673036.004028327),camp_pitch,51.2280434,-115.5075092,5673036.004028327,464577.4138006356
,POINT (464668.93638584495 5673661.271057957),camp_pitch,51.2336736,-115.5062597,5673661.271057957,464668.93638584495
,POINT (464309.7446842081 5672945.656757216),camp_pitch,51.227214,-115.511335,5672945.656757216,464309.7446842081
,POINT (464516.5655856427 5673440.031344769),camp_pitch,51.231674,-115.508421,5673440.031344769,464516.5655856427
,POINT (464182.6280900839 5673374.206580029),camp_pitch,51.231061,-115.513199,5673374.206580029,464182.6280900839
,POINT (464090.44410061865 5673266.795735872),camp_pitch,51.230089,-115.514509,5673266.795735872,464090.44410061865
,POINT (464587.9449203299 5673133.825859816),camp_pitch,51.228924,-115.507368,5673133.825859816,464587.9449203299
,POINT (464723.73741982906 5673632.990607974),camp_pitch,51.2334226,-115.5054717,5673632.990607974,464723.73741982906
,POINT (464236.34453977854 5672950.058885074),camp_pitch,51.227249,-115.512387,5672950.058885074,464236.34453977854
,POINT (465005.8185414397 5673255.132370667),camp_pitch,51.230041,-115.501393,5673255.132370667,465005.8185414397
,POINT (464284.7974154824 5673359.5869374005),camp_pitch,51.2309359,-115.5117337,5673359.5869374005,464284.7974154824
,POINT (464633.33975702577 5673238.7887563165),camp_pitch,51.229871,-115.506728,5673238.7887563165,464633.33975702577
,POINT (464740.5671893634 5673730.869525028),camp_pitch,51.2343041,-115.5052402,5673730.869525028,464740.5671893634
,POINT (463912.64457949245 5672955.438755879),camp_pitch,51.227277,-115.517025,5672955.438755879,463912.64457949245
,POINT (464959.3932307313 5673192.305949279),camp_pitch,51.229473,-115.502052,5673192.305949279,464959.3932307313
,POINT (464090.1519237163 5673424.434257337),camp_pitch,51.231507,-115.514529,5673424.434257337,464090.1519237163
,POINT (464635.72834536934 5673180.297908001),camp_pitch,51.229345,-115.506688,5673180.297908001,464635.72834536934
,POINT (464201.37997710204 5673030.899653294),camp_pitch,51.227974,-115.512896,5673030.899653294,464201.37997710204
,POINT (464978.4240029685 5673301.23171925),camp_pitch,51.230454,-115.50179,5673301.23171925,464978.4240029685
,POINT (464753.73758073826 5673622.356765254),camp_pitch,51.2333288,-115.5050408,5673622.356765254,464753.73758073826
,POINT (463993.3571432012 5673028.24251317),camp_pitch,51.227937,-115.515876,5673028.24251317,463993.3571432012
,POINT (464268.112654199 5673432.195899627),camp_pitch,51.231588,-115.51198,5673432.195899627,464268.112654199
,POINT (464087.89035390125 5673176.2004521405),camp_pitch,51.2292739,-115.5145365,5673176.2004521405,464087.89035390125
,POINT (464608.594396767 5673223.2847576775),camp_pitch,51.22973,-115.507081,5673223.2847576775,464608.594396767
,POINT (464185.6979581888 5673114.162871077),camp_pitch,51.228722,-115.513129,5673114.162871077,464185.6979581888
,POINT (464950.06806470803 5673349.561152495),camp_pitch,51.230887,-115.502201,5673349.561152495,464950.06806470803
,POINT (464808.2397206811 5673570.733995346),camp_pitch,51.2328678,-115.5042548,5673570.733995346,464808.2397206811
,POINT (463967.5752410363 5672984.845649646),camp_pitch,51.227545,-115.516241,5672984.845649646,463967.5752410363
,POINT (464299.52601692814 5673299.675941194),camp_pitch,51.2303979,-115.5115167,5673299.675941194,464299.52601692814
,POINT (464121.24129367515 5673368.966081724),camp_pitch,51.23101,-115.514078,5673368.966081724,464121.24129367515
,POINT (464365.17338303773 5673107.354405126),camp_pitch,51.228672,-115.510557,5673107.354405126,464365.17338303773
,POINT (464193.2868156015 5673221.38712367),camp_pitch,51.229687,-115.513031,5673221.38712367,464193.2868156015
,POINT (464901.35403060354 5673360.232921584),camp_pitch,51.23098,-115.5029,5673360.232921584,464901.35403060354
,POINT (464769.1760723148 5673730.117056358),camp_pitch,51.2342991,-115.5048302,5673730.117056358,464769.1760723148
,POINT (464017.77700427803 5673116.338656103),camp_pitch,51.228731,-115.515535,5673116.338656103,464017.77700427803
,POINT (464389.8767611971 5673448.35770888),camp_pitch,51.231741,-115.510237,5673448.35770888,464389.8767611971
,POINT (464773.0140259743 5673689.4031757815),camp_pitch,51.2339331,-115.5047712,5673689.4031757815,464773.0140259743
,POINT (464102.39396360226 5673154.198797133),camp_pitch,51.2290769,-115.5143265,5673154.198797133,464102.39396360226
,POINT (464560.7153671976 5673263.969364501),camp_pitch,51.230093,-115.507771,5673263.969364501,464560.7153671976
,POINT (464196.72621472273 5673244.15258014),camp_pitch,51.229892,-115.512984,5673244.15258014,464196.72621472273
,POINT (464275.05235743546 5673196.026453716),camp_pitch,51.229464,-115.511857,5673196.026453716,464275.05235743546
,POINT (464364.50756972097 5673483.66305248),camp_pitch,51.232057,-115.510604,5673483.66305248,464364.50756972097
,POINT (464540.3394224455 5673517.017567362),camp_pitch,51.232368,-115.508088,5673517.017567362,464540.3394224455
,POINT (464798.8297526875 5673221.664319296),camp_pitch,51.2297272,-115.5043553,5673221.664319296,464798.8297526875
